#{"t_start": 1730444084.46122, "env_id": "None"}
r,l,t
35.732185,13,10428.609723
-23.351437,10,10436.475829
-40.359535,16,10447.54975
-29.572964,14,10457.539589
27.393505,15,10468.068679
33.02437,11,10476.460513
36.197666,11,10484.835177
-36.80726,15,10495.397449
37.63266,12,10504.330545
25.294865,17,10515.987211
-66.04225,21,10529.615507
36.075813,11,10537.989004
11.852058,17,10549.458118
37.642414,12,10558.461933
-47.36648,20,10571.582105
36.645798,11,10579.946799
-22.523851,11,10588.299371
34.029373,11,10596.66098
-25.061935,13,10606.078685
-37.42531,15,10616.472558
-31.144455,12,10625.347124
34.965164,13,10634.75569
-38.881187,15,10645.255874
-38.28981,13,10654.649186
35.794983,14,10664.661891
33.800022,13,10674.189104
-33.4785,12,10683.039743
-30.955101,12,10692.112339
-28.991701,13,10701.586192
-25.319239,11,10710.017217
35.731575,11,10718.412906
-31.947678,12,10727.231277
-36.8145,13,10736.611484
-23.836933,13,10746.057421
34.24759,12,10754.954486
-25.820683,11,10763.259409
38.050102,11,10771.639031
38.35771,12,10780.61129
28.372847,13,10790.042552
-41.407646,16,10801.18361
-36.291855,15,10811.711273
37.047703,12,10820.658185
-24.210361,13,10830.118903
-50.684586,18,10842.057251
20.66517,18,10854.163886
35.20974,12,10863.107619
-38.404457,13,10872.541382
-28.550648,13,10882.043413
-54.1592,18,10894.038535
-52.09611,19,10906.596762
-45.373226,14,10916.531365
32.008144,13,10925.931324
36.21645,13,10935.398528
-22.782646,10,10943.336745
33.72564,14,10953.259502
-24.81752,10,10961.106678
-23.095898,10,10969.019312
-48.89881,17,10980.557979
-40.929535,17,10992.064698
-33.190193,12,11000.902263
-34.1715,13,11010.302472
-41.816666,17,11021.834506
-32.196938,13,11031.30371
-30.86625,14,11041.277786
30.36769,12,11050.129452
33.559715,13,11059.776765
-21.427814,11,11068.195418
37.779335,11,11076.532822
-24.977371,11,11084.931564
37.17691,11,11093.345508
-35.090157,16,11104.448573
32.797592,12,11113.358889
-37.157562,16,11124.406985
36.34999,12,11133.287335
38.235905,10,11141.189587
33.350685,14,11151.162434
18.415373,16,11162.181792
-34.713654,14,11172.184165
27.07267,13,11181.604594
39.74851,12,11190.596408
-29.481968,10,11198.456329
36.432983,11,11206.855098
-56.24907,20,11219.896026
-26.847317,12,11228.746577
-28.447392,12,11237.616291
-33.023155,13,11247.055344
-22.5583,11,11255.460746
-31.216259,13,11264.877091
-34.554405,15,11275.36368
27.780455,14,11285.374511
-44.649555,13,11294.839966
-28.347458,11,11303.2227
-22.66697,12,11312.056826
-26.040829,11,11320.505451
-47.65673,17,11331.953405
-28.43727,12,11340.901986
26.146769,16,11351.847132
-34.254562,13,11361.203281
-44.233944,17,11372.695009
36.727818,12,11381.559682
35.139164,12,11390.458686
36.98208,11,11398.705409
37.450848,11,11407.071208
-34.145935,15,11417.571568
36.383865,12,11426.380492
36.918747,11,11435.006834
35.445244,12,11443.992993
37.276505,10,11451.8567
37.549877,11,11460.184027
30.433765,14,11470.176192
36.447536,11,11478.591712
-36.91517,14,11488.567457
36.587093,11,11496.975902
-28.338243,12,11505.835638
-25.8448,13,11515.240095
-42.647736,16,11526.326741
-33.11998,13,11535.761374
-33.624767,14,11545.643852
31.951944,12,11554.532268
-24.018091,10,11562.410711
-30.11842,11,11570.74782
36.502296,11,11579.125131
29.086603,13,11588.530933
-23.320942,13,11597.997579
29.490236,13,11607.40804
37.3102,10,11615.213348
32.11708,12,11624.17623
29.728844,15,11634.691776
23.754898,14,11644.673
37.17701,12,11653.554081
-37.261765,13,11663.035545
35.923706,11,11671.356824
25.200327,15,11681.755328
-26.526682,13,11691.275298
36.36987,11,11699.744805
-42.930996,15,11710.20624
32.483044,12,11719.106067
-29.631557,13,11728.564775
-28.43345,15,11739.103319
-24.915604,13,11748.614581
31.069866,13,11758.013651
37.517937,11,11766.38658
34.926605,13,11775.894988
35.810616,11,11784.290496
37.390274,10,11792.069293
36.987236,13,11801.518994
-21.509924,11,11810.130869
19.07824,19,11822.710739
-40.686184,18,11834.815456
35.987957,12,11843.647559
26.308529,13,11853.136182
36.22937,11,11861.476399
-10.0,1,11864.581583
37.80091,10,11872.437008
-28.817749,14,11882.440393
-33.5133,13,11891.923276
-28.145136,13,11901.420055
31.831205,14,11911.393421
-35.697815,14,11921.363337
34.280357,12,11930.383765
37.64951,11,11938.78557
36.796494,11,11947.227603
-46.348766,19,11959.832496
-23.030321,12,11968.728027
33.58986,14,11978.642257
36.661865,11,11987.03832
-30.149942,13,11996.483281
-28.620089,13,12005.843531
-21.441374,12,12014.754458
-41.633755,16,12025.749599
-26.906553,13,12035.309881
-28.349968,11,12043.659479
36.24807,11,12052.115947
-32.14148,12,12061.053645
-30.447485,13,12070.520135
-24.002207,14,12080.567914
34.001377,13,12090.04665
29.725475,14,12100.018285
32.603523,14,12109.967608
-22.794825,10,12117.806604
37.738052,11,12126.200658
24.668217,17,12137.788291
-34.304253,13,12147.231481
37.48906,10,12155.154903
-33.931858,12,12164.063547
-36.43869,13,12173.477087
-35.00145,14,12183.754765
34.91103,12,12192.743458
30.070818,14,12202.773813
36.965343,11,12211.219304
-23.432579,11,12219.599491
-27.864319,12,12228.543257
-37.38851,15,12239.080964
34.901787,15,12249.56705
31.270695,12,12258.397592
-45.308903,16,12269.358872
36.907856,11,12277.80253
26.306751,13,12287.16849
-38.441357,15,12297.627054
34.73178,12,12306.473532
35.419815,12,12315.340236
-45.440346,14,12325.334253
21.3785,16,12336.287378
-26.577824,12,12345.138531
-29.075722,13,12354.608559
-34.660988,15,12365.089584
34.05838,13,12374.53198
-30.105387,13,12383.903252
-42.369263,18,12395.932702
-26.905886,13,12405.383804
-26.178818,12,12414.313032
24.450817,13,12423.739911
36.310894,11,12432.129984
23.943167,14,12442.057269
36.66394,11,12450.442791
-23.491497,12,12459.346641
36.79596,13,12468.820626
-25.929768,11,12477.181092
34.99373,12,12486.018966
-43.501534,14,12496.102691
36.941765,12,12504.989955
-29.821072,11,12513.366677
36.22322,11,12521.802799
-23.74162,11,12530.14855
-24.6729,12,12539.095523
-28.192232,14,12549.110863
-25.99427,12,12558.282251
-39.89995,16,12569.360164
37.37668,11,12577.6842
28.255264,16,12588.695973
-46.931316,16,12599.728159
36.6509,11,12608.147846
33.317947,13,12617.618814
33.928143,11,12626.075706
-34.546932,15,12636.594368
36.64064,11,12645.05171
-25.41614,11,12653.496572
37.940704,11,12661.841594
35.664734,12,12670.803473
-39.755325,17,12682.381854
-36.441345,13,12691.741016
35.575294,13,12701.225528
33.233856,12,12710.145661
-29.623428,12,12719.017728
38.380783,11,12727.388106
-25.66889,11,12735.741034
-32.22985,16,12746.733002
26.166834,15,12757.132796
-47.58538,18,12769.016075
-29.815441,15,12779.476079
-26.63904,15,12789.845624
34.100258,11,12798.209038
-36.621796,14,12808.142624
36.05268,12,12817.039984
-38.87391,14,12826.980055
34.350845,12,12835.98507
32.58743,14,12845.921045
-28.856758,12,12854.862804
-36.306915,15,12865.350628
36.474216,11,12873.705003
-37.237137,15,12884.183768
37.1839,11,12892.599628
-27.584303,11,12901.010083
33.372734,15,12911.559036
17.509201,16,12922.808551
34.790405,12,12931.698285
-30.484411,11,12940.004148
36.545414,10,12947.886322
-27.817818,11,12956.242346
-36.316277,14,12966.274847
36.53808,12,12975.157305
28.18283,13,12984.555639
-43.83352,15,12995.085591
-42.824562,15,13005.526146
-25.990364,13,13014.867729
35.953377,11,13023.200146
-27.13824,13,13032.739733
37.466564,13,13042.215259
-32.353043,12,13051.146315
-51.36255,18,13063.100199
30.625616,13,13072.539064
35.66049,11,13080.936023
31.269688,12,13089.859564
37.698574,9,13097.252191
29.058949,16,13108.304911
-24.525368,12,13117.126166
-25.52655,11,13125.497195
-31.497156,16,13136.504237
-26.50794,11,13144.944554
32.178238,13,13154.392621
37.58432,11,13162.808702
19.032272,13,13172.182694
37.11265,11,13180.498789
38.632393,12,13189.412678
-46.854534,17,13201.000483
-35.354565,14,13210.958651
-32.82921,13,13220.360109
-42.072205,16,13231.295937
-22.095469,10,13239.166749
-22.844273,10,13247.044003
36.37827,12,13255.97124
36.18727,12,13264.944474
-32.446312,12,13273.806047
38.109566,10,13281.672507
27.97487,14,13291.669868
35.723248,13,13301.38114
-23.791372,11,13309.764435
23.218245,17,13321.282891
-24.249613,12,13330.233279
36.800926,12,13339.149752
36.43904,11,13347.561105
-24.286356,14,13357.53314
-25.072367,12,13366.488093
-10.0,1,13369.623271
-29.457624,12,13378.530935
-45.687622,15,13388.965509
29.468704,14,13398.902662
29.666151,14,13408.778952
35.086464,12,13417.674123
-34.972675,12,13426.657824
-23.393894,11,13435.058372
27.56104,13,13444.540008
29.312283,14,13454.518956
37.389618,10,13462.41555
31.806873,15,13472.980342
33.316746,13,13482.38435
-25.49168,13,13491.721024
34.150166,12,13500.639738
30.937138,14,13510.599658
29.911848,13,13520.063305
30.246105,13,13529.596144
15.273777,20,13542.773417
37.324524,13,13552.212357
35.15909,12,13561.137182
36.47294,11,13569.582267
-37.497173,12,13578.627908
-39.148796,14,13588.655642
-33.741714,13,13598.185109
-39.68329,15,13608.732349
-26.26748,12,13617.747376
-26.440914,11,13626.064587
-34.992546,15,13636.612101
-36.957947,14,13646.57594
36.12576,12,13655.416768
-26.216833,11,13663.849217
25.24028,16,13675.092138
37.04135,12,13683.998766
37.64717,12,13692.935073
-27.174974,12,13701.866156
37.23465,10,13709.73702
-38.502518,16,13720.698761
-39.792923,15,13731.173645
-36.987644,12,13740.106882
-29.800207,15,13750.629647
-24.764107,11,13759.059476
35.378387,13,13768.526658
-26.693932,11,13776.957465
-25.943365,11,13785.37956
-33.400806,12,13794.303969
-23.981293,12,13803.246668
-28.219753,13,13812.699817
-32.348095,12,13821.674598
28.538622,15,13832.148001
-25.428242,12,13841.061141
-31.625708,12,13849.938441
-31.838524,14,13859.968962
28.312214,15,13871.296031
25.789755,14,13881.193779
-25.981392,11,13889.518146
-38.913857,15,13899.93688
30.422468,14,13909.863675
22.819483,17,13921.353652
-22.803581,11,13929.752303
-54.407654,18,13941.699542
-35.570835,12,13950.486874
33.315193,13,13959.852087
-34.017815,13,13969.210876
-36.302315,13,13978.593653
31.499184,14,13988.558948
-28.87181,16,13999.588325
36.97665,11,14007.955506
24.83317,16,14018.959606
-38.888012,15,14029.379913
-33.436523,13,14038.778836
38.152092,11,14047.374734
37.603336,10,14055.21926
37.029675,11,14063.585437
37.761135,12,14072.492276
15.384754,24,14087.591283
26.097828,14,14097.476071
-23.802853,10,14105.276521
-37.77791,15,14115.709033
37.386982,11,14124.067733
-22.452827,12,14132.986314
-50.29143,21,14146.560175
31.013472,14,14156.417286
-42.546093,15,14166.840683
37.19661,11,14175.186002
16.927277,17,14186.77804
50.0,1,14189.883451
38.46394,12,14198.706905
-27.696669,14,14208.627181
-24.021059,11,14217.004071
25.09621,16,14227.889698
-36.127132,15,14238.321239
-24.113525,11,14246.606093
36.905697,11,14254.955573
33.656433,13,14264.342229
-33.131546,15,14274.758052
-23.831926,12,14283.604946
36.087486,13,14293.019946
37.296047,10,14300.837616
33.284187,12,14309.71301
35.043568,12,14318.548171
-34.158813,13,14327.916288
28.578701,14,14337.810178
-34.84868,14,14347.764189
-38.670097,15,14358.205017
-28.56377,13,14367.556237
-29.203056,13,14376.92292
35.77492,11,14385.229499
35.14189,13,14394.605947
-35.027695,14,14404.508466
27.720861,15,14415.134423
35.573402,12,14423.946464
-37.532585,16,14434.872457
36.36593,11,14443.196672
-38.476303,15,14453.580976
-34.749413,14,14463.469862
25.609583,16,14474.39842
26.450201,15,14484.762034
-37.305862,14,14494.686027
27.53102,15,14505.196099
32.710976,13,14514.546736
-30.751991,14,14524.449189
-34.557945,17,14535.941849
31.81824,14,14545.861128
-26.2641,12,14554.713751
32.68846,12,14563.598776
-26.245121,11,14571.934326
35.661476,12,14580.836646
-26.413984,11,14589.181358
34.859222,13,14598.519928
-25.356085,11,14606.853549
36.655277,11,14615.238657
36.037994,11,14623.552593
-37.262123,14,14633.47637
31.248926,11,14641.739509
36.97986,10,14649.481002
37.9954,9,14656.787948
-27.857069,12,14665.66926
38.71022,11,14673.981503
35.358566,12,14682.815084
-31.962633,13,14692.145088
39.19345,10,14699.944857
-21.315874,12,14708.804724
36.50405,12,14717.601553
33.65874,11,14725.919115
35.58761,11,14734.244901
-24.471872,11,14742.567847
-34.769142,13,14751.926432
34.051346,13,14761.313464
37.08007,12,14770.191978
35.32386,12,14779.064727
-25.676025,11,14787.608517
35.913082,11,14795.921943
-27.990665,14,14805.798496
-28.669516,11,14814.108138
25.032564,14,14824.01751
37.222385,10,14831.80439
37.083363,11,14840.09578
34.943733,12,14848.939216
25.13038,16,14859.867504
-24.9181,10,14867.686456
32.895172,13,14877.042866
-26.031504,13,14886.4335
-24.256447,12,14895.296187
36.65889,12,14904.100907
-27.950375,11,14912.451189
25.443417,16,14923.444693
-56.1321,23,14938.101967
-40.02076,15,14948.570654
-36.225105,14,14958.461397
-26.071783,13,14967.905519
-25.181187,13,14977.319584
-36.53877,15,14987.733624
-35.721405,15,14998.143504
33.728962,12,15007.028176
9.390446,21,15020.719578
36.23666,11,15029.111833
34.878735,12,15037.992002
36.479744,11,15046.359324
24.423546,14,15056.245821
34.813946,15,15066.645542
35.1062,12,15075.518849
-26.347317,11,15083.800905
-25.258335,12,15092.640207
-33.403496,14,15102.535119
36.780785,12,15111.357589
34.635162,12,15120.213124
-22.57877,11,15128.521875
36.64444,11,15136.829337
31.481665,12,15145.698856
36.53273,11,15154.298712
31.682905,11,15162.546024
38.195618,10,15170.366885
37.205563,13,15179.748001
35.048206,11,15188.015053
37.170883,10,15195.83761
37.426647,10,15203.608885
37.50913,10,15211.390152
-30.6599,13,15220.723837
20.552155,16,15231.599689
-37.44161,15,15242.044945
35.53454,12,15250.902956
-26.459997,11,15259.158172
37.405212,10,15266.909386
-30.137257,12,15275.775159
-25.480034,10,15283.605346
-22.352982,10,15291.45005
-25.03317,13,15300.842825
-25.410246,12,15309.717167
34.437565,12,15318.561772
-27.023113,11,15326.908422
36.775776,11,15335.26333
34.392265,10,15343.089159
36.873665,10,15350.89027
32.893387,12,15359.715157
-36.54065,15,15370.125542
-32.59548,13,15379.573743
-35.87522,12,15388.433011
-38.93855,15,15398.915901
-23.274998,10,15406.750694
38.220177,11,15415.05424
35.026806,10,15422.842082
14.768059,22,15436.939809
-38.304226,13,15446.240579
25.725298,15,15456.660939
-24.821762,12,15465.528695
34.900803,12,15474.393869
-29.0465,14,15484.388617
36.492073,11,15492.745633
23.216805,16,15503.726429
-34.067284,13,15513.1391
36.627216,11,15521.490999
13.816658,19,15534.246003
38.48258,11,15542.555754
-29.878689,14,15552.390276
-42.392517,19,15564.902044
-22.300274,10,15572.744249
36.095688,11,15581.064307
28.434729,14,15590.985834
32.98973,14,15600.923598
-23.307432,10,15608.745874
9.22596,26,15624.913984
33.869514,13,15634.274295
-33.69738,13,15643.598726
-22.49015,10,15651.408271
33.53691,14,15661.268388
-46.559803,19,15673.733172
-21.982162,13,15683.093243
-25.39177,10,15690.837313
33.91986,12,15699.742942
32.145344,14,15709.604678
14.437202,18,15721.652257
-43.149456,15,15732.023352
34.390926,13,15741.420054
-21.322947,10,15749.233787
35.49116,12,15758.050327
34.99566,12,15766.95805
36.01419,11,15775.3047
-44.93413,20,15788.305261
-34.485542,14,15798.257926
31.170633,15,15808.662802
-22.280289,11,15817.015373
36.663055,10,15824.851026
28.111986,15,15835.299616
-54.546104,21,15848.875893
-35.817757,14,15858.763338
31.7182,12,15867.596869
-42.476765,16,15878.503811
-37.642044,14,15888.396164
-28.726786,12,15897.409762
-26.477242,12,15906.273276
-26.283463,12,15915.1042
-41.84887,19,15927.629063
36.0876,12,15936.516502
36.079865,11,15944.883181
28.279089,15,15955.395527
-37.135567,16,15966.362785
-30.37146,14,15976.264869
29.655327,15,15986.680675
-28.643549,11,15994.97132
36.019165,11,16003.255246
26.511076,14,16013.121916
36.997074,10,16020.89256
-39.00771,15,16031.334808
30.088543,13,16040.720694
-46.932896,16,16051.638552
29.603186,12,16060.430615
-26.677776,12,16069.291685
-42.631596,17,16080.797555
26.035936,18,16092.799362
14.087521,21,16106.359543
-28.156542,14,16116.230469
15.035702,18,16128.139874
-37.45806,16,16139.057811
28.47963,13,16148.435109
34.517624,12,16157.306181
29.22039,13,16166.617805
26.379427,16,16177.487998
-24.72946,12,16186.309739
-30.20324,12,16195.144438
27.533752,12,16204.024733
-28.481861,11,16212.400151
-41.48526,19,16224.877351
35.083103,13,16234.274611
-46.849064,19,16246.746245
36.008568,12,16255.860847
36.466408,11,16264.213347
36.889015,11,16272.547508
30.885609,13,16281.886354
23.811375,13,16291.228454
-26.311956,12,16300.076806
-38.356697,14,16310.01589
32.93336,13,16319.409212
-37.830917,16,16330.39513
-43.321056,17,16341.896439
36.267338,11,16350.200077
-26.452347,13,16359.584608
28.444767,17,16371.013793
36.149216,12,16379.866228
36.30863,12,16388.743816
36.90094,10,16396.584443
-27.125574,12,16405.435097
30.1119,14,16415.379557
-23.565617,11,16423.789739
31.951216,12,16432.679332
35.161224,12,16441.549763
38.04558,9,16448.816751
34.34735,13,16458.215173
-33.510197,14,16468.146937
28.654568,13,16477.537401
-26.459362,12,16486.375207
-28.718897,11,16494.693377
-27.000862,12,16503.526475
32.331875,12,16512.369722
29.703497,11,16520.703635
36.79477,13,16530.183919
-22.805992,10,16537.990251
8.057835,21,16551.573272
38.052517,11,16559.964787
35.190186,13,16569.357894
-27.43377,15,16579.774807
33.27624,13,16589.093859
39.49872,11,16597.396728
31.793207,12,16606.277364
-27.040064,12,16615.145937
-49.315224,21,16628.913751
-26.266047,12,16637.776905
-24.098618,11,16646.011971
-33.485268,13,16655.303153
-36.96015,16,16666.151661
28.877817,14,16675.996645
-23.807322,11,16684.301376
35.13781,12,16693.153103
37.5057,11,16701.46328
37.113903,12,16710.335949
36.231937,11,16718.664335
36.919655,12,16727.472602
37.84274,11,16735.769526
-55.63541,21,16749.255028
-50.654762,17,16760.664226
-38.65596,16,16771.587419
-30.94366,13,16780.879043
34.938774,12,16789.719536
36.078896,13,16799.035255
-24.597012,12,16807.879085
35.30027,12,16816.669992
19.279634,15,16827.023845
35.97464,11,16835.395855
37.381577,11,16843.714914
-32.48771,13,16853.116101
20.58492,16,16864.050515
37.27916,11,16872.393567
-31.947582,11,16880.722892
-48.61696,16,16891.593931
36.06536,11,16900.000049
29.244087,16,16910.912896
36.74621,11,16919.281883
-25.005444,11,16927.57356
34.451912,11,16935.926679
36.014515,13,16945.295129
33.4634,12,16954.159645
-27.46892,11,16962.46095
28.755848,14,16972.374999
-35.011032,15,16982.800638
34.351112,11,16991.169118
32.8829,12,17000.219501
37.357704,11,17008.577072
35.717937,12,17017.425614
33.980064,13,17026.773767
28.789753,14,17036.70843
-46.710503,18,17048.637452
37.45256,12,17057.504263
37.69863,10,17065.340195
33.05191,12,17074.125867
36.99561,11,17082.422999
-44.742954,20,17095.415809
-35.827606,15,17105.778317
35.777763,11,17114.141923
-39.72244,19,17126.628592
-25.933922,12,17135.479092
28.317934,15,17145.894176
36.70902,12,17154.777122
25.63716,14,17164.725512
-50.002827,20,17177.831804
36.86963,11,17186.207549
-33.055416,14,17196.064069
-36.809242,17,17207.505217
30.070166,13,17216.865881
-48.651093,16,17227.792281
-53.128223,21,17241.325826
35.683067,14,17251.237539
-45.660942,17,17262.703043
36.277695,11,17271.050692
37.2469,11,17279.364306
33.565094,14,17289.225748
-38.384712,14,17299.104679
-32.743103,15,17309.495335
-31.965698,13,17318.890336
23.616735,17,17330.358108
36.49739,10,17338.157762
-45.142303,20,17351.243187
-25.978788,11,17359.830721
-28.340836,14,17369.795629
-46.763313,18,17381.763091
